"","year","area","street","street2","html"
"1594",2011,"coventry","SewallHighway","sewall highway",""
"1595",2011,"coventry","sewallhighway","sewall highway",""
"1596",2011,"coventry","sewallhighwayCoventry","sewall highway coventry",""
"1597",2011,"coventry","SilverStreetCoventry"," silver street ,coventry.",""
"1598",2011,"coventry","SkyBlueWay","sky blue way",""
"1599",2011,"coventry","skydome","sky dome",""
"1600",2011,"coventry","skydome","sky dome",""
"1601",2011,"coventry","skydome","sky dome",""
"1602",2011,"coventry","skydome","sky dome",""
"1603",2011,"coventry","skydome","sky dome",""
"1604",2011,"coventry","skydome","sky dome",""
"1605",2011,"coventry","Skydome","sky dome",""
"1606",2011,"coventry","Skydome","sky dome",""
"1607",2011,"coventry","SkyDomeConcourse","sky dome concourse",""
"1608",2011,"coventry","SkyDomeConcourse","sky dome concourse",""
"1609",2011,"coventry","SkyDomeConcourse","sky dome concourse",""
"1610",2011,"coventry","skydomeconcourse","sky dome concourse",""
"1611",2011,"coventry","skydomeconcourse","sky dome concourse",""
"1612",2011,"coventry","skydomeconcourseCovenmtry","sky dome concourse covenmtry",""
"1613",2011,"coventry","skydomeconcourseCoventry","sky dome concourse coventry",""
"1614",2011,"coventry","SkyDomeconcourse","sky dome concourse.",""
"1615",2011,"coventry","SkyDomeCoventry"," sky dome, coventry",""
"1616",2011,"coventry","SkyDomeCoventryCitycentre"," sky dome, coventry city centre",""
"1617",2011,"coventry","SkyDome","sky dome.",""
"1618",2011,"coventry","skydome","sky dome.",""
"1619",2011,"coventry","skydome","sky dome.",""
"1620",2011,"coventry","Skydome","skydome",""
"1621",2011,"coventry","Skydome","skydome",""
"1622",2011,"coventry","skydome","skydome",""
"1623",2011,"coventry","Skydome","skydome",""
"1624",2011,"coventry","Skydome","skydome",""
"1625",2011,"coventry","Skydome","skydome",""
"1626",2011,"coventry","SkydomeCoventry"," skydome , coventry.",""
"1627",2011,"coventry","SkydomeCarPark","skydome car park",""
"1628",2011,"coventry","SkydomeCarPark","skydome car park",""
"1629",2011,"coventry","Skydomecomplex","skydome complex",""
"1630",2011,"coventry","SkydomeComplex","skydome complex",""
"1631",2011,"coventry","skydomecomplex","skydome complex",""
"1632",2011,"coventry","SkydomeComplexCoventry"," skydome complex, coventry",""
"1633",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1634",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1635",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1636",2011,"coventry","SkydomeConcourse","skydome concourse",""
"1637",2011,"coventry","SkydomeConcourse","skydome concourse",""
"1638",2011,"coventry","SkydomeConcourse","skydome concourse",""
"1639",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1640",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1641",2011,"coventry","skydomeconcourse","skydome concourse",""
"1642",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1643",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1644",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1645",2011,"coventry","SkydomeConcourse","skydome concourse",""
"1646",2011,"coventry","SkydomeConcourse","skydome concourse",""
"1647",2011,"coventry","Skydomeconcourse","skydome concourse",""
"1648",2011,"coventry","SkydomeconcourseCoventry"," skydome concourse ,coventry",""
"1649",2011,"coventry","Skydomeconcourse","skydome concourse...",""
"1650",2011,"coventry","skydomeCoventry","skydome coventry",""
"1651",2011,"coventry","SkydomeCoventry","skydome coventry",""
"1652",2011,"coventry","SkydomeCoventryCityCentre","skydome coventry city centre",""
"1653",2011,"coventry","SkyDomeCoventry"," skydome, coventry",""
"1654",2011,"coventry","SkydomeCoventry"," skydome, coventry",""
"1655",2011,"coventry","sorellClose","sorell close",""
"1656",2011,"coventry","SouthbankRoadCoventry"," southbank road ,coventry.",""
"1657",2011,"coventry","spomstcoventry","spom st coventry",""
"1658",2011,"coventry","SponEnd","spon end",""
"1659",2011,"coventry","SponEndCoventry"," spon end, coventry",""
"1660",2011,"coventry","SponStCoventry"," spon st ,coventry",""
"1661",2011,"coventry","SponStCoventry"," spon st ,coventry.",""
"1662",2011,"coventry","SPONSTCoventry","spon st coventry",""
"1663",2011,"coventry","sponstCoventry","spon st coventry",""
"1664",2011,"coventry","sponstCoventry","spon st coventry",""
"1665",2011,"coventry","sponstCoventry","spon st coventry",""
"1666",2011,"coventry","sponstCoventry","spon st coventry",""
"1667",2011,"coventry","sponstCoventry","spon st coventry",""
"1668",2011,"coventry","sponstCoventry","spon st coventry",""
"1669",2011,"coventry","Sponstreet","spon street",""
"1670",2011,"coventry","SponSTreet","spon street",""
"1671",2011,"coventry","SponStreet","spon street",""
"1672",2011,"coventry","sponstreet","spon street",""
"1673",2011,"coventry","sponstreet","spon street",""
"1674",2011,"coventry","SponSTreet","spon street",""
"1675",2011,"coventry","Stgeorgesroad","st georges road",""
"1676",2011,"coventry","StGeorgesRoadStoke"," st georges road, stoke",""
"1677",2011,"coventry","StLukesRoadCoventry","st lukes road coventry",""
"1678",2011,"coventry","StonetStantonRoadPoliceStation","stonet stanton road police station",""
"1679",2011,"coventry","StoneyStantonRoadPoliceStationCoventry"," stoney stanton road police station, coventry",""
"1680",2011,"coventry","SwanswellPark","swanswell park",""
"1681",2011,"coventry","TachbrookClose","tachbrook close",""
"1682",2011,"coventry","TarquinCloseCoventry"," tarquin close, coventry",""
"1683",2011,"coventry","TerryRoad","terry road",""
"1684",2011,"coventry","TerryRoadCoventry"," terry road, coventry",""
"1685",2011,"coventry","TheBullYardCityCentre","the bull yard city centre",""
"1686",2011,"coventry","TheBullyard","the bullyard",""
"1687",2011,"coventry","TheBurges","the burges",""
"1688",2011,"coventry","TheBurgess","the burgess",""
"1689",2011,"coventry","TheBurgess","the burgess",""
"1690",2011,"coventry","theburgess","the burgess",""
"1691",2011,"coventry","thebuttsCoventry","the butts coventry",""
"1692",2011,"coventry","TheButtsRetreatPH","the butts retreat ph",""
"1693",2011,"coventry","TheCroftLongford","the croft longford",""
"1694",2011,"coventry","TheForummedicalcentreCoventry"," the forum medical centre, coventry",""
"1695",2011,"coventry","ThimblerRoad","thimbler road",""
"1696",2011,"coventry","tilehilllanecoventry","tile hill lane coventry",""
"1697",2011,"coventry","TorringtonAvenue","torrington avenue",""
"1698",2011,"coventry","TrinitypointLink","trinity point link",""
"1699",2011,"coventry","trinitystreet","trinity street",""
"1700",2011,"coventry","trinitystreet","trinity street",""
"1701",2011,"coventry","TrinityStreet","trinity street",""
"1702",2011,"coventry","trinitystreetcitycentrecoventry","trinity street city centre coventry",""
"1703",2011,"coventry","UniversityHospital","university hospital",""
"1704",2011,"coventry","UniversityHospital","university hospital",""
"1705",2011,"coventry","UniversityHospitalCoventry","university hospital coventry",""
"1706",2011,"coventry","UnniversityofWarwickCoventry"," unniversity of warwick, coventry",""
"1707",2011,"coventry","uppersponst","upper spon st",""
"1708",2011,"coventry","VineStreet","vine street",""
"1709",2011,"coventry","VineStreet","vine street",""
"1710",2011,"coventry","VinecoteRoad","vinecote road",""
"1711",2011,"coventry","WallaceRd","wallace rd",""
"1712",2011,"coventry","Walsgravehospital","walsgrave hospital",""
"1713",2011,"coventry","WarwickRow","warwick row",""
"1714",2011,"coventry","Warwickuniversity","warwick university",""
"1715",2011,"coventry","WestOrchard","west orchard",""
"1716",2011,"coventry","WestOrchardsCirculatoryRoad","west orchards circulatory road",""
"1717",2011,"coventry","Whitestreet","white street",""
"1718",2011,"coventry","willenhalllanecoventry","willenhall lane coventry",""
"1719",2011,"coventry","WillenhallPoliceStationFrontOffice","willenhall police station front office",""
"1720",2011,"coventry","WillenhallPS","willenhall ps",""
"1721",2011,"coventry","Winnalthorpe","winnalthorpe",""
"1722",2011,"coventry","woodwaylaneCoventry","wood way lane coventry",""
"1723",2011,"coventry","WroxallDrive","wroxall drive",""
"1724",2011,"coventry","WroxhallDrive","wroxhall drive",""
"1725",2011,"dudley","albionstreetbrierleyhill","albion street brierley hill",""
"1726",2011,"dudley","AmblecoteHighStreetStourbridge","amblecote high street stourbridge",""
"1727",2011,"dudley","ArleyCourt","arley court",""
"1728",2011,"dudley","BaptistEndRoadNetherton","baptist end road netherton.",""
"1729",2011,"dudley","BellStStourbridge"," bell st, stourbridge",""
"1730",2011,"dudley","bellstreet","bell street",""
"1731",2011,"dudley","BellStreetStourbridge"," bell street,stourbridge",""
"1732",2011,"dudley","BHPS","bhps",""
"1733",2011,"dudley","BirminghamStreetStourbridge"," birmingham street, stourbridge",""
"1734",2011,"dudley","BramfordArms","bramford arms",""
"1735",2011,"dudley","BrettleLane","brettle lane",""
"1736",2011,"dudley","BrickhouseRoad","brickhouse road",""
"1737",2011,"dudley","BrisbaneRoadSmethwick"," brisbane road, smethwick",""
"1738",2011,"dudley","BroadwayStourbridge","broadway stourbridge",""
"1739",2011,"dudley","BroadwayStourbridge"," broadway, stourbridge",""
"1740",2011,"dudley","BroadwayStourbridge"," broadway, stourbridge",""
"1741",2011,"dudley","BurmeseWayRowleyRegis"," burmese way, rowley regis",""
"1742",2011,"dudley","Busstationdudley"," bus station, dudley",""
"1743",2011,"dudley","CarparkofMaybrookHosueinHalesowen","carpark of maybrook hosue in halesowen",""
"1744",2011,"dudley","CarparkoftheBarleyMowHighStreetWollaston","carpark of the barley mow  high street wollaston",""
"1745",2011,"dudley","castlegatedudley","castlegate dudley",""
"1746",2011,"dudley","CinderBankIslandNetherton","cinder bank island netherton",""
"1747",2011,"dudley","CourtSt","court st",""
"1748",2011,"dudley","CourthousePHsedgeley"," courthouse ph, sedgeley",""
"1749",2011,"dudley","CrabmillcarparkOldswinford","crabmill carpark oldswinford",""
"1750",2011,"dudley","CromptonRoad","crompton road",""
"1751",2011,"dudley","CrownCentrestourbridge"," crown centre, stourbridge",""
"1752",2011,"dudley","DudleyBusStation","dudley bus station",""
"1753",2011,"dudley","dudleyPoliceStation","dudley police station",""
"1754",2011,"dudley","dudleyroad","dudley road",""
"1755",2011,"dudley","DudleyRoadBrierleyHill"," dudley road, brierley hill",""
"1756",2011,"dudley","EdwardRutlandPHHighStreetStourbridge"," edward rutland ph, high street, stourbridge",""
"1757",2011,"dudley","EnvilleRoad","enville road",""
"1758",2011,"dudley","FernRd","fern rd",""
"1759",2011,"dudley","FosterStreetStourbridge"," foster street,stourbridge",""
"1760",2011,"dudley","FrontOfficeBHPS","front office bhps",""
"1761",2011,"dudley","FrontofficeStourbridge"," front office, stourbridge",""
"1762",2011,"dudley","FrontOfficeStourbridgePolicestation"," front office, stourbridge police station.",""
"1763",2011,"dudley","HagleyRoad","hagley road",""
"1764",2011,"dudley","HalesowenRdNetherton"," halesowen rd, netherton",""
"1765",2011,"dudley","halesowentowncentre","halesowen town centre",""
"1766",2011,"dudley","HampdenCloseQuarryBank"," hampden close,quarry bank",""
"1767",2011,"dudley","HerefordRoadNetherton"," hereford road, netherton",""
"1768",2011,"dudley","HighStStourbridge","high st stourbridge",""
"1769",2011,"dudley","highststourbridge","high st stourbridge",""
"1770",2011,"dudley","highststourbridge","high st stourbridge",""
"1771",2011,"dudley","highststourbridge","high st stourbridge",""
"1772",2011,"dudley","HighStDudley"," high st, dudley",""
"1773",2011,"dudley","HighStSedgely"," high st, sedgely",""
"1774",2011,"dudley","HighStStourbridge"," high st, stourbridge",""
"1775",2011,"dudley","HighStStourbridge"," high st, stourbridge",""
"1776",2011,"dudley","HighStStourbridge"," high st, stourbridge",""
"1777",2011,"dudley","HighStStourbridge"," high st, stourbridge",""
"1778",2011,"dudley","HighStStourbridge"," high st, stourbridge",""
"1779",2011,"dudley","HighStreet","high street",""
"1780",2011,"dudley","HighStreet","high street",""
"1781",2011,"dudley","HighStreet","high street",""
"1782",2011,"dudley","HighStreetBrierleyHill"," high street , brierley hill",""
"1783",2011,"dudley","HighStreetBlackHeath","high street blackheath",""
"1784",2011,"dudley","HighStreetquarrybank","high street quarry bank",""
"1785",2011,"dudley","highstreetstourbridge","high street stourbridge",""
"1786",2011,"dudley","HighStreetStourbridge","high street stourbridge",""
"1787",2011,"dudley","HighStreetStourbridge","high street stourbridge",""
"1788",2011,"dudley","HighStreetStourbridge","high street stourbridge.",""
"1789",2011,"dudley","HighStreetWestBromwich","high street west bromwich",""
"1790",2011,"dudley","HighStreetAmblecote"," high street, amblecote",""
"1791",2011,"dudley","HighStreetSmethwick"," high street, smethwick",""
"1792",2011,"dudley","HighStreetStourbridge"," high street, stourbridge",""
"1793",2011,"dudley","highStreetStourbridge"," high street, stourbridge",""
"1794",2011,"dudley","HighStreetStourbridge"," high street, stourbridge",""
"1795",2011,"dudley","highStreetStourbridge"," high street, stourbridge",""
"1796",2011,"dudley","HighStreetStourbridge"," high street, stourbridge",""
"1797",2011,"dudley","HighStreetStourbridge"," high street, stourbridge",""
"1798",2011,"dudley","HighStreetStourbridge"," high street, stourbridge",""
"1799",2011,"dudley","HighStreetStourbridge"," high street, stourbridge",""
"1800",2011,"dudley","HighStreetHalesowen"," high street,halesowen",""
"1801",2011,"dudley","HighViewStDudley"," high view st, dudley",""
"1802",2011,"dudley","HillylaneHalesowen"," hilly lane, halesowen",""
"1803",2011,"dudley","HimleyRoadGornal"," himley road,gornal",""
"1804",2011,"dudley","Homeaddress","home address",""
"1805",2011,"dudley","HopeTavernNetherton","hope tavern netherton",""
"1806",2011,"dudley","HurstRdOldbury"," hurst rd, oldbury",""
"1807",2011,"dudley","JacksonStreetLye"," jackson street, lye",""
"1808",2011,"dudley","KFCMerryHillCentreDudley"," kfc, merry hill centre. dudley",""
"1809",2011,"dudley","KingStDudley","king st dudley",""
"1810",2011,"dudley","KingsleyRoadNetherton"," kingsley road,netherton",""
"1811",2011,"dudley","LarelLaneHalesowen","larel lane halesowen",""
"1812",2011,"dudley","LittleBarrelPHDudley"," little barrel ph, dudley",""
"1813",2011,"dudley","LloydsbarStourbridge","lloyds bar stourbridge",""
"1814",2011,"dudley","LongLaneHalesowen"," long lane, halesowen",""
"1815",2011,"dudley","LowerDerryStreetBrierleyHill"," lower derry  street, brierley hill",""
